         30730585 function calls (30708608 primitive calls) in 24.232 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 errors.py:251(ErrorFinder)
        7    0.000    0.000    0.000    0.000 _compatibility.py:292(u)
        7    0.000    0.000    0.000    0.000 _compatibility.py:317(force_unicode)
        1    0.000    0.000    0.000    0.000 cache.py:111(decorator)
        5    0.000    0.000    0.000    0.000 base_context.py:275(iterator_to_context_set)
        1    0.000    0.000    0.000    0.000 context.py:222(CompiledName)
        1    0.000    0.000    0.000    0.000 filters.py:233(FunctionExecutionFilter)
        1    0.000    0.000    0.000    0.000 filters.py:256(GlobalNameFilter)
        1    0.000    0.000    0.000    0.000 lazy_context.py:5(AbstractLazyContext)
        1    0.000    0.000    0.000    0.000 minidom.py:326(DocumentFragment)
        1    0.000    0.000    0.000    0.000 minidom.py:924(Childless)
        1    0.000    0.000    0.000    0.000 minidom.py:1341(Entity)
        1    0.000    0.000    0.000    0.000 minicompat.py:50(NodeList)
        1    0.000    0.000    0.000    0.000 minicompat.py:74(EmptyNodeList)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:13(Options)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:353(DocumentLS)
        1    0.000    0.000    0.000    0.000 iterable.py:81(CompForContext)
        1    0.000    0.000    0.000    0.000 iterable.py:459(FakeDict)
        1    0.000    0.000    0.000    0.000 iterable.py:502(MergedArray)
        1    0.000    0.000    0.000    0.000 instance.py:246(TreeInstance)
        1    0.000    0.000    0.000    0.000 instance.py:292(CompiledInstanceClassFilter)
        1    0.000    0.000    0.000    0.000 topics.py:3(<module>)
        1    0.000    0.000    0.000    0.000 completion.py:83(Completion)
        1    0.000    0.000    0.000    0.000 __init__.py:351(AccessHandle)
        1    0.000    0.000    0.000    0.000 project.py:32(Project)
        1    0.000    0.000    0.000    0.000 ptutils.py:62(IPythonPTCompleter)
        1    0.000    0.000    0.000    0.000 execution.py:58(TimeitResult)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-73>:1(<module>)
        1    0.000    0.000    0.000    0.000 packaging.py:58(PackagingMagics)
        2    0.000    0.000    0.000    0.000 imp.py:107(<listcomp>)
        2    0.000    0.000    0.000    0.000 os.py:1067(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'coroutine' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdefaultencoding}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 re.py:330(filter)
        2    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        2    0.000    0.000    0.000    0.000 textwrap.py:356(fill)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:309(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 datetime.py:531(__neg__)
        1    0.000    0.000    0.000    0.000 datetime.py:964(tzinfo)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 pathlib.py:777(name)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        2    0.000    0.000    0.000    0.000 __init__.py:412(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:477(CFunctionType)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 numerictypes.py:1001(<listcomp>)
        1    0.000    0.000    0.000    0.000 records.py:85(format_parser)
        1    0.000    0.000    0.000    0.000 records.py:304(recarray)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        2    0.000    0.000    0.000    0.000 getlimits.py:100(_str_xmax)
        2    0.000    0.000    0.000    0.000 getlimits.py:104(_str_resolution)
        1    0.000    0.000    0.000    0.000 traceback.py:316(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:438(TracebackException)
        6    0.000    0.000    0.000    0.000 case.py:420(addTypeEqualityFunc)
       10    0.000    0.000    0.000    0.000 case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:1338(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        1    0.000    0.000    0.000    0.000 __init__.py:601(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:800(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1079(_StderrHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:1115(append)
        1    0.000    0.000    0.000    0.000 string.py:173(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:87(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:239(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:242(__exit__)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
       10    0.000    0.000    0.000    0.000 argparse.py:637(_get_default_metavar_for_positional)
        1    0.000    0.000    0.000    0.000 argparse.py:1028(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:2071(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 utils.py:1858(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:418(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:779(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        2    0.000    0.000    0.000    0.000 index_tricks.py:653(__init__)
        2    0.000    0.000    0.000    0.000 linalg.py:126(_realType)
        1    0.000    0.000    0.000    0.000 linalg.py:211(_assertNdSquareness)
        6    0.000    0.000    0.000    0.000 stride_tricks.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:250(<listcomp>)
        2    0.000    0.000    0.000    0.000 stride_tricks.py:254(<genexpr>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:113(_unpack_tuple)
        1    0.000    0.000    0.000    0.000 _datasource.py:162(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:621(Repository)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 core.py:206(<listcomp>)
        3    0.000    0.000    0.000    0.000 core.py:802(__init__)
        1    0.000    0.000    0.000    0.000 core.py:973(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1280(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 core.py:1312(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:2593(MaskedIterator)
        4    0.000    0.000    0.000    0.000 core.py:3345(dtype)
        2    0.000    0.000    0.000    0.000 core.py:3361(shape)
        1    0.000    0.000    0.000    0.000 core.py:6269(__array_finalize__)
        1    0.000    0.000    0.000    0.000 extras.py:1443(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 _version.py:136(__lt__)
        2    0.000    0.000    0.000    0.000 _version.py:148(__gt__)
        1    0.000    0.000    0.000    0.000 _util.py:343(MapWrapper)
        1    0.000    0.000    0.000    0.000 context.py:225(DefaultContext)
        1    0.000    0.000    0.000    0.000 selectors.py:59(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:205(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:394(EpollSelector)
        1    0.000    0.000    0.000    0.000 dis.py:416(Bytecode)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 orthogonal.py:124(orthopoly1d)
        1    0.000    0.000    0.000    0.000 _ode.py:1035(zvode)
        1    0.000    0.000    0.000    0.000 _ode.py:1107(dopri5)
        1    0.000    0.000    0.000    0.000 _ode.py:1194(dop853)
        1    0.000    0.000    0.000    0.000 _ode.py:1237(lsoda)
        1    0.000    0.000    0.000    0.000 matfuncs.py:223(ProductOperator)
        1    0.000    0.000    0.000    0.000 optimize.py:75(OptimizeResult)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:457(LinearVectorFunction)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:112(__init__)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:375(LbfgsInvHessProduct)
        1    0.000    0.000    0.000    0.000 nonlin.py:482(Jacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:911(BroydenFirst)
        1    0.000    0.000    0.000    0.000 nonlin.py:1271(ExcitingMixing)
        1    0.000    0.000    0.000    0.000 nonlin.py:1329(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 _shgo.py:1592(LMapCache)
        1    0.000    0.000    0.000    0.000 kdtree.py:244(node)
        1    0.000    0.000    0.000    0.000 sobol_seq.py:27(Sobol)
        1    0.000    0.000    0.000    0.000 triangulation.py:583(VertexGroup)
        1    0.000    0.000    0.000    0.000 triangulation.py:662(Vertex)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:22(VisitingDistribution)
        1    0.000    0.000    0.000    0.000 lsoda.py:7(LSODA)
        1    0.000    0.000    0.000    0.000 interpolate.py:2306(RegularGridInterpolator)
        1    0.000    0.000    0.000    0.000 interpolate.py:2672(_ppform)
        1    0.000    0.000    0.000    0.000 polyint.py:464(BarycentricInterpolator)
        1    0.000    0.000    0.000    0.000 fitpack2.py:768(_BivariateSplineBase)
        1    0.000    0.000    0.000    0.000 fitpack2.py:999(SmoothBivariateSpline)
        1    0.000    0.000    0.000    0.000 _cubic.py:228(Akima1DInterpolator)
        1    0.000    0.000    0.000    0.000 __init__.py:21(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:118(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:120(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:308(__init__)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 request.py:434(OpenerDirector)
        1    0.000    0.000    0.000    0.000 request.py:652(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:836(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 client.py:1355(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 ssl.py:154(<dictcomp>)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        3    0.000    0.000    0.000    0.000 __init__.py:904(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:867(Grouper)
        5    0.000    0.000    0.000    0.000 __init__.py:1876(_str_equal)
        1    0.000    0.000    0.000    0.000 __init__.py:2020(_OrderedSet)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        5    0.000    0.000    0.000    0.000 rcsetup.py:190(validate_dpi)
        5    0.000    0.000    0.000    0.000 rcsetup.py:209(validate_int_or_None)
        5    0.000    0.000    0.000    0.000 rcsetup.py:484(update_savefig_format)
        6    0.000    0.000    0.000    0.000 rcsetup.py:596(validate_svg_fonttype)
       11    0.000    0.000    0.000    0.000 rcsetup.py:661(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:568(__len__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:762(__getattr__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2219(suppress)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2567(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2629(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4566(Forward)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5393(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6323(Japanese)
        1    0.000    0.000    0.000    0.000 colors.py:72(_ColorMapping)
        1    0.000    0.000    0.000    0.000 colors.py:306(ColorConverter)
        1    0.000    0.000    0.000    0.000 colors.py:632(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:870(Normalize)
        3    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        3    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        3    0.000    0.000    0.000    0.000 six.py:835(add_metaclass)
        1    0.000    0.000    0.000    0.000 decoder.py:253(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 pyplot.py:82(install_repl_displayhook)
        1    0.000    0.000    0.000    0.000 colorbar.py:217(_ColorbarAutoLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:247(_ColorbarAutoMinorLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:274(_ColorbarLogLocator)
        1    0.000    0.000    0.000    0.000 docstring.py:7(Substitution)
        1    0.000    0.000    0.000    0.000 transforms.py:83(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1019(TransformedBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1725(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2253(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 collections.py:837(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 collections.py:886(PathCollection)
        1    0.000    0.000    0.000    0.000 collections.py:912(PolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1091(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1105(LineCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1713(TriMesh)
        2    0.000    0.000    0.000    0.000 cm.py:77(<listcomp>)
        3    0.000    0.000    0.000    0.000 _cm.py:96(get_color_function)
        1    0.000    0.000    0.000    0.000 ticker.py:252(Formatter)
        1    0.000    0.000    0.000    0.000 ticker.py:808(LogFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1169(EngFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1399(Locator)
        1    0.000    0.000    0.000    0.000 ticker.py:1711(MultipleLocator)
        1    0.000    0.000    0.000    0.000 font_manager.py:901(TempCache)
        1    0.000    0.000    0.000    0.000 text.py:1766(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 patches.py:561(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:880(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:1172(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1274(YAArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1854(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:1863(_Style)
        1    0.000    0.000    0.000    0.000 patches.py:3141(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:4332(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 dviread.py:766(PsfontsMap)
        1    0.000    0.000    0.000    0.000 dviread.py:934(Encoding)
        1    0.000    0.000    0.000    0.000 mathtext.py:370(Fonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:934(StixFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1355(Node)
        1    0.000    0.000    0.000    0.000 mathtext.py:1425(Char)
        1    0.000    0.000    0.000    0.000 mathtext.py:1796(Hrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:3227(__init__)
        5    0.000    0.000    0.000    0.000 texmanager.py:96(<genexpr>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 gridspec.py:175(GridSpec)
        1    0.000    0.000    0.000    0.000 gridspec.py:409(SubplotSpec)
        1    0.000    0.000    0.000    0.000 offsetbox.py:471(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1730(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 image.py:1147(FigureImage)
        1    0.000    0.000    0.000    0.000 image.py:1208(BboxImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1333(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3156(StatusbarBase)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3284(Show)
        1    0.000    0.000    0.000    0.000 backend_tools.py:237(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:404(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:471(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:525(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:562(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:832(ToolZoom)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1024(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 widgets.py:256(Slider)
        1    0.000    0.000    0.000    0.000 widgets.py:2538(PolygonSelector)
        1    0.000    0.000    0.695    0.695 _imaging.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:175(get_supported_platform)
        1    0.000    0.000    0.000    0.000 __init__.py:256(VersionConflict)
        1    0.000    0.000    0.000    0.000 __init__.py:288(ContextualVersionConflict)
        1    0.000    0.000    0.000    0.000 _compat.py:28(__new__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:205(ParseBaseException)
        6    0.000    0.000    0.000    0.000 pyparsing.py:506(haskeys)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2439(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3184(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3368(And)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4214(copy)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4292(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4296(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4335(__init__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4783(<genexpr>)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4904(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 _structures.py:7(Infinity)
        1    0.000    0.000    0.000    0.000 _structures.py:39(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 markers.py:44(Node)
        1    0.000    0.000    0.000    0.000 plistlib.py:454(_PlistWriter)
        1    0.000    0.000    0.000    0.000 plistlib.py:595(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 zipfile.py:534(_ZipDecrypter)
        1    0.000    0.000    0.000    0.000 plistlib.py:79(_InternalDict)
        1    0.000    0.000    0.000    0.000 plistlib.py:127(Plist)
        1    0.000    0.000    0.000    0.000 plistlib.py:204(Data)
        1    0.000    0.000    0.000    0.000 __init__.py:523(IResourceProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:301(DistributionNotFound)
        4    0.000    0.000    0.000    0.000 __init__.py:342(register_loader_type)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1536(EmptyProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:1583(MemoizedZipManifests)
        1    0.000    0.000    0.000    0.000 __init__.py:2973(Requirement)
        2    0.000    0.000    0.413    0.206 __init__.py:3109(_call_aside)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 legend_handler.py:41(HandlerBase)
        3    0.000    0.000    0.000    0.000 legend_handler.py:210(__init__)
        2    0.000    0.000    0.000    0.000 legend_handler.py:262(__init__)
        3    0.000    0.000    0.000    0.000 legend_handler.py:340(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 core.py:164(update_user_library)
        1    0.000    0.000    0.000    0.000 units.py:87(ConversionInterface)
        1    0.000    0.000    0.000    0.000 units.py:136(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:950(DateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1030(RRuleLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1135(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:1306(rruleset)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:1111(_iterinfo)
        1    0.000    0.000    0.000    0.000 geo.py:268(AitoffAxes)
        1    0.000    0.000    0.000    0.000 geo.py:368(MollweideAxes)
        1    0.000    0.000    0.000    0.000 polar.py:125(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:207(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:230(ThetaLocator)
        1    0.000    0.000    0.000    0.000 polar.py:759(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 streamplot.py:302(Grid)
        1    0.000    0.000    0.000    0.000 _parser.py:1363(_result)
        1    0.000    0.000    0.000    0.000 _parser.py:1361(_tzparser)
        1    0.000    0.000    0.000    0.000 mlab.py:1557(PCA)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 tritools.py:10(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 trifinder.py:25(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:237(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 scale.py:53(LinearScale)
        1    0.000    0.000    0.000    0.000 scale.py:192(LogScale)
        3    0.000    0.000    0.000    0.000 scale.py:552(get_scale_names)
        1    0.000    0.000    0.000    0.000 scale.py:601(<listcomp>)
        1    0.000    0.000    0.000    0.000 tz.py:868(tzrange)
        1    0.000    0.000    0.000    0.000 tz.py:1161(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:1464(__get_gettz)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 _factories.py:11(__call__)
        1    0.000    0.000    0.000    0.000 _factories.py:7(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:322(_ttinfo)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 rrule.py:93(rrulebase)
        1    0.000    0.000    0.000    0.000 axis.py:404(XTick)
        1    0.000    0.000    0.000    0.000 axis.py:527(YTick)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:94(TimerTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:953(ConfigureSubplotsTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:997(_BackendTk)
        1    0.000    0.000    0.000    0.000 __init__.py:1999(Tk)
        1    0.000    0.000    0.000    0.000 __init__.py:2160(Place)
        1    0.000    0.000    0.000    0.000 __init__.py:2251(BaseWidget)
        1    0.000    0.000    0.000    0.000 __init__.py:2972(Radiobutton)
        1    0.000    0.000    0.000    0.000 simpledialog.py:31(SimpleDialog)
        1    0.000    0.000    0.000    0.000 simpledialog.py:114(Dialog)
        1    0.000    0.000    0.000    0.000 rcmod.py:478(_RCAesthetics)
        1    0.000    0.000    0.000    0.000 rcmod.py:495(_AxesStyle)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:274(<listcomp>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3333(rv_sample)
        3    0.000    0.000    0.000    0.000 doccer.py:128(extend_notes_in_docstring)
        2    0.000    0.000    0.000    0.000 doccer.py:152(replace_notes_in_docstring)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4591(kappa4_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4844(kappa3_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4989(nakagami_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5034(ncx2_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5089(ncf_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5242(nct_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5336(pareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5459(pearson3_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5606(powerlaw_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5659(powerlognorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5907(rice_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6054(skew_norm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6185(triang_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6258(truncexpon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6317(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6380(tukeylambda_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6440(uniform_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6719(wrapcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6781(gennorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6849(halfgennorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6914(crystalball_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1483(exponpow_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1536(fatiguelife_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1644(f_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1735(foldnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1793(weibull_min_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2123(genlogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2261(genexpon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2622(erlang_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2843(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2955(halfcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2998(halflogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3051(halfnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3102(hypsecant_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3257(invgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3311(norminvgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3382(invweibull_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3485(johnsonsu_gen)
